NSE/ABAN,Aban Offshore Limited,Mr. C P Gopalkrishnan," India's largest offshore drilling services provider to oil companies & also ventured into construction, offshore and onshore drilling, wind energy and power generation."
NSE/ABB,ABB India Limited,Sanjeev Sharma, World's largest builder of electricity grids & its core businesses being in power and automation technologies.
NSE/ABGSHIP,ABG Shipyard Limited,Rishi Agarwal, An Ahmedabad-based shipbuilding company in India.
NSE/ACC,ACC Limited,Harish Badami,A foremost manufacturer of cement and ready mixed concrete
NSE/ADANIENT,Adani Enterprises Limited,Mr. Vinay Prakash,"Its diversified businesses include resources, logistics, agribusiness and energy sectors."
NSE/ADANIPOWER,Adani Power Limited,Vneet Jaain, India's largest private power producer and solar power producer 
NSE/ADVANIHOTR,Advani Hotels & Resorts (India) Limited,Sunder G Advani,"The Company is engaged in short-term accommodation activities, and restaurant and mobile food service activities. "
NSE/APOLLOTYRE,Apollo Tyres Limited,Onkar Kanwar,Apollo Tyres is a leading car tyre manufacturers in India
NSE/AJANTPHARM,Ajanta Pharma Limited,Yogesh M Agrawal,"Ajanta Pharma Limited is an emerging, global pharmaceutical company with proven capabilities in the areas of product research, manufacturing & marketing."
NSE/ALBK,Allahabad Bank,Rakesh Sethi,"Allahabad Bank is a nationalised bank with its headquarters in Kolkata, India. It is the oldest joint stock bank in India."
NSE/ALCHEM,Alchemist Limited,Mr.Bikram Bhattacharya,"Alchemist Limited  is an Indian conglomerate which has presence in multiple sectors such healthcare, pharmaceuticals, food-processing, real estate, infrastructure and tea estates."
NSE/AMBUJACEM,Ambuja Cements Limited,Ajay Kapur,Ambuja Cement is India's top cement manufacturing and supplier company.
NSE/ANDHRABANK,Andhra Bank,Shri Suresh N Patel,"Andhra Bank is a medium-sized public sector bank (PSB) of India, with a network of 2803 branches."
NSE/APOLLOHOSP,Apollo Hospitals Enterprise Limited,Suneeta Reddy,Apollo Hospitals is India's leading super speciality hospital.
NSE/ASHOKLEY,Ashok Leyland Limited,Vinod K. Dasari,Ashok Leyland is an India automobile manufacturing company and makes spare parts and engines for industrial and marine applications.
NSE/ASIANPAINT,Asian Paints Limited,K B S Anand," A paint company engaged in the business of manufacturing, selling and distribution of paints, coatings, products related to home decor, bath fittings and providing of related services."
NSE/AXISBANK,Axis Bank Limited,Shikha Sharma,"Axis Bank offers internet banking services, personal banking services including accounts, cards, loans, investment options to personals, corporates and NRIs."
NSE/BANKBARODA,Bank of Baroda,P. S. Jayakumar,"Bank of Baroda, India's International Bank Offers Internet Banking Services, Mobile Banking Services, Accounts, Loans, Financial Services to Corporates."
NSE/BANKINDIA,Bank of India,Melwyn O. Rego,Bank of India (BoI) is commercial bank.
NSE/BERGEPAINT,Berger Paints (I) Limited,Abhijit Roy,"India's largest paint company & manufacturer, offering a wide range of wall painting & waterproofing"
NSE/BIRLACORPN,Birla Corporation Limited, ?B R Nahar," An Indian-based flagship company that operates four main divisions: cement, jute, vinoleum, and auto trim"
NSE/BOSCHLTD,Bosch Limited,Soumitra Bhattacharya,"Exporter of automotive electrical parts, motors, alternators, batteries, belts, filters service provider of car service garages."
NSE/CEATLTD,CEAT Limited,Anant Vardhan Goenka,Ceat Limited is a premium provider of tyres for a wide range of vehicles
NSE/CENTRALBK,Central Bank of India,Rajeev Rishi ,"Central Bank of India, a government-owned bank, is one of the oldest and largest commercial banks in India. "
NSE/COALINDIA,Coal India Limited,Suthartha Bhattacharya,An Indian state-controlled coal mining company and the largest coal producer company in the world.
NSE/CRISIL,CRISIL Limited,Ashu Suyash,"CRISIL is a global analytical company providing Ratings, Research and Risk & Policy Advisory services. "
NSE/CIPLA,Cipla Limited,Subhanu Saxena,"One of the top global pharmaceuticals companies in India, uses latest technology for high quality & affordable medicines for all patients."
NSE/DISHTV,Dish TV India Limited,Arun Kumar Kapoor,Dish TV is India's largest Direct to Home television operator using MPEG 4 DVB S2 and MPEG 2 digital compression technology. It is a division of Zee Entertainment Enterprises.
NSE/DLF,DLF Limited,MOHIT GUJRAL,DLF Limited ) is the largest commercial real estate developer in India.
NSE/DRREDDY,Dr. Reddy's Laboratories Limited,G. V. Prasad,"Dr. Reddy's Laboratories is an Indian multinational pharmaceutical company based in Hyderabad, Telangana, India."
NSE/FORTIS,Fortis Healthcare Limited,Bhavdeep Singh,"Fortis has best hospitals in India giving world class treatment of cancer, heart, liver & kidney transplant, EYE, Knee & hip replacement"
NSE/GVKPIL,GVK Power & Infrastructure Limited,Venkata Krishna R.," The Company operates in energy, airports, transportation and has presence in other business, such as resources and urban infrastructures. "
NSE/HDFCBANK,HDFC Bank Limited,Aditya Puri,HDFC Bank Limited is an Indian banking and financial services company
NSE/HEROMOTOCO,Hero MotoCorp Limited,Pawan Munjal,Hero MotoCorp is the World's single largest two wheeler motorcycle manufacturer based in India.
NSE/HINDUNILVR,Hindustan Unilever Limited,Sanjiv Mehta,"Hindustan Unilever Limited is an Indian consumer goods company.Its products includes foods, beverages, cleaning agents, personal care products and water purifiers."
